,Type,Address,District,City,Price (€),Area (sqm.),Year built,Form of ownership
47,"Omakotitalo | 4h, k, s, kellari- ja ullakkotilat",Tirintie 2,,Ilomantsi,19 000,110,1958,Omistusasunto
48,Omakotitalo | 3-4h + oh + takkah + k + kph,Kasperintie 306,Haminalahti,Kuopio,278 000,136,2004,Omistusasunto
49,Omakotitalo | 4h + oh + k + khh + psh + s + 2 kpl vh,Vanha Soukkiontie 888,Hirvihaara,Mäntsälä,380 000,150,2009,Omistusasunto
50,"Paritalo | 4h, k, s, kph, käyttöullakko",Käkikuja 6-8,Korso,Vantaa,259 000,90,1985,Omistusasunto
51,"Omakotitalo | 2mh, tupak, s, kph, pkh, wc",Jalkalantie 1517,Jalkala,Suonenjoki,149 000,100,1948,Omistusasunto
52,Omakotitalo | 5h + avok + kph / wc + vh + autokatos + piharakennus,Koivukaari 13,Täktom,Hanko,165 000,118,1983,Omistusasunto
53,"Kerrostalo | 3h, k, kph / wc, 2vh, lasit.parv.",Pohjolankatu 16,Tammela,Tampere,290 000,75,1977,Omistusasunto
54,Rivitalo | 3h + k + 3xvh + erill.wc + kph + s + ak + varasto,Kanjoninkatu 8,Hervanta,Tampere,219 000,82,1985,Omistusasunto
55,Rivitalo | 3h + k + s + kph + wc + wc / khh + terassi + 2var + ak,Tähtimökatu 9,Kurala,Turku,286 000,75,2016,Omistusasunto
56,Kerrostalo | 1h + kk,Käräjätie 9,Vanhakylä,Ulvila,"30 481,71","27,5",1976,Omistusasunto
57,"Rivitalo | 5h, k, s, ak",Taljatie 3,,Taipalsaari,218 000,95,2005,Omistusasunto
58,Kerrostalo | 2h + kk + s,Malmikatu 7,Keskusta,Joensuu,136 500,46,2000,Omistusasunto
59,"Kerrostalo | 2h, k, s, p",Haapaniementie 4,Uusi-Haapaniemi,Kuopio,239 000,53,2013,Omistusasunto
60,"Rivitalo | 4 h, k, s, ransk.p., terassi",Metsolankuja 3,Rantaperkiö,Tampere,335 000,100,2006,Omistusasunto
61,"Rivitalo | 2h, k",Linjakatu 7 B,Merstola,Harjavalta,39 900,65,1980,Omistusasunto
62,Kerrostalo | 2-3h + kph + k + vh + p,Ilmarinkatu 46,Kaleva,Tampere,249 000,58,1956,Omistusasunto
63,Kerrostalo | 2h + kk,Koskitie 25 B,Tuira,Oulu,112 000,60,1939,Omistusasunto
64,"Omakotitalo | 3mh, oh, työhuone, takkahuone, pelihuone, ask.h / khh, kph, s",Oitintie 54,Sälinkää,Mäntsälä,348 000,159,1967,Omistusasunto
65,Kerrostalo | 2h + kk,Porthaninkatu 7,Kallio,Helsinki,329 000,61,1971,Omistusasunto
66,"Kerrostalo | 3h, k, kph / wc, lasit.p",Lammassaarentie 5,Ylinen,Ylöjärvi,59 000,74,1969,Omistusasunto
67,"Omakotitalo | 5h, k, 2wc, kph / s, kellaritiloja",Kivirinne 17,Karjaa,Raasepori,63 000,150,1958,Omistusasunto
68,Rivitalo | 3h + k + wc + wc / kph + s + parveke + terassi,Kaistarniementie 30 D,Hirvensalo,Turku,278 000,109,2007,Omistusasunto
69,Kerrostalo | 3h + khh + s + wc + kph,Aleksanterinkatu 29 A,Keskusta,Tampere,299 900,66,1961,Omistusasunto
70,Paritalo | 4h + k + s + 2xkph + wc + khh,Simpukankuja 2a,Nikinmäki,Vantaa,385 000,106,2005,Omistusasunto
71,"Kerrostalo | 2h, k, p",Perjalantie 3,Uramo,Riihimäki,65 000,"58,5",1969,Omistusasunto
72,Kerrostalo | 3h + k + kph + parveke,Kataraistentie 1 D,Koivula,Turku,145 000,"62,5",1985,Omistusasunto
73,"Paritalo | 5h, k, kph / wc, s, khh, wc, et, at, var, tekninentila",Fiskarintie 7 A,Oulunlahti,Oulu,448 000,"146,7",2018,Omistusasunto
74,"Rivitalo | 3h, k, s",Tammentie 2,Jynkkä,Kuopio,147 000,76,1987,Omistusasunto
75,"Omakotitalo | Okt 5h, k, kph, khh, s, wc, vh, at",Välipolku 1,Haukipudas,Oulu,229 000,124,1988,Omistusasunto
76,"Rivitalo | 2h, k, kph",Korkeakoskentie 23,,Jyväskylä,74 000,"45,5",1998,Omistusasunto
77,"Omakotitalo | 4h, k, kph / wc, erill.wc, parveke, terassi",Mekkoholmantie 3,Kuru,Ylöjärvi,115 000,103,1915,Omistusasunto
78,"Kerrostalo | 2h, avokeittiö, kph / wc, lasitettu parveke.",Teollisuuskatu 28,Vallila,Helsinki,375 000,40,2019,Omistusasunto
79,"Kerrostalo | 1h, k",Viitaniementie 4,Viitaniemi,Jyväskylä,375 000,39,1962,Omistusasunto
80,Kerrostalo | 2 h + kk + kh + alk + parveke,Yhdistystie 4,Haaga,Helsinki,270 000,"50,5",1956,Omistusasunto
81,Kerrostalo | 2h + k + kph + p,Puutarhakatu 10,Puistola,Jyväskylä,134 900,50,1961,Omistusasunto
82,Kerrostalo | 1h + kt + lasit.p,Tykkitienkatu 2,Rahola,Tampere,134 000,"31,5",2014,Omistusasunto
83,"Paritalo | 4h, k, s, ph / kh-tila, wc, 2xvarasto, lasiterassi, katettu terassi, autokatospaikka",Purotie 2,Ruutana,Kangasala,248 000,93,1988,Omistusasunto
84,"Omakotitalo | oh, rh, k, s, kh. khh, wc, eteinen, yläk. 3 mh, wc, vaateh.",Katinkuruntie 7,Pinomäki,Pori,345 000,135,2016,Omistusasunto
85,"Omakotitalo | 3h, k, aula, erill. saunarakennus",Ilmarisenkatu 22,Lapvesi,Lappeenranta,169 500,88,1950,Omistusasunto
86,Paritalo | 3h + k + s,Kallionkuja 5 as 2,Keskusta,Kiuruvesi,73 000,76,1997,Omistusasunto
87,Rivitalo | 3h + k + s,Muotialankuja 5,Muotiala,Tampere,289 000,76,2007,Omistusasunto
88,Omakotitalo | 5h + k + s + khh + th + alakerrassa autotalli ja harrastetilaa,Laaksotie 5,Kirkonkylä,Nurmijärvi,230 000,140,1970,Omistusasunto
89,Omakotitalo | 4h + k + 2 wc + s + kph + kellaritilaa + ullakot,Moisionaukea 8,Moisio,Lempäälä,199 000,115,1957,Omistusasunto
90,Kerrostalo | 1h + kk + kph + lasitettu terassi (Yhtiöjärjestyksen mukaan 1h + k),Kangasvuokontie 3 B,Itäkeskus,Helsinki,113 000,"38,5",-,Omistusasunto
91,"Rivitalo | 2h, k, s, kph, vh, par",Lohjantie 13,Nummela,Vihti,124 000,"63,5",1976,Omistusasunto
92,"Luhtitalo | 4h, k, kph / khh / wc, s, wc, 2xvh",Kaupunginlahdenkatu 8,,Raahe,269 000,109,2019,Omistusasunto
93,Kerrostalo | 4h + k,Vapaudentie 36,Palosaari,Vaasa,179 000,90,1972,Omistusasunto
94,"Kerrostalo | 2h, k",Roukontie 8-12,Roukko,Valkeakoski,179 000,56,1968,Omistusasunto
95,"Kerrostalo | 2h, k, rt, kph, vh, parveke",Arhotie 24,Vartiokylä,Helsinki,160 000,50,1964,Omistusasunto
96,"Paritalo | 4h, k, rt, khh, kph, s, 2xwc, aula, parv, ter, ulkov., autokatos",Turkkisentie 5 B,Moisio,Lempäälä,335 000,"119,5",2014,Omistusasunto
97,"Kerrostalo | 3 h, k, kph, lasitettu parveke (Y. 3h + k)",Norrtäljentie 6,Oulunkylä,Helsinki,278 000,63,1965,Omistusasunto
98,Omakotitalo | 6h + k + saunaos. + kph + erill.wc + aula + kellari,Kolkerannankuja 3 A,Lippajärvi,Espoo,395 000,150,-,Omistusasunto
99,Kerrostalo | 2h + k,Linnunpääntie 2 D,Luolavuori,Turku,96 000,47,1966,Omistusasunto
100,"Omakotitalo | 3h, k, kh / wc, s, wc, aula, vh, varastot",Notkotie 8,Jynkkä,Kuopio,275 000,119,1980,Omistusasunto
101,"Kerrostalo | 1h, kt, alk",Itäinen Rantakatu 74,Telakkaranta,Turku,337 000,61,2017,Omistusasunto
102,Kerrostalo | 2h + k + kph (yj mukaan 2h + k),Steniuksentie 24,Haaga,Helsinki,298 000,58,1955,Omistusasunto
103,"Kerrostalo | 3h, keittiö, khh, erill. wc ja lasitettu parveke",Vattuniemenkatu 16b,Lauttasaari,Helsinki,569 400,78,1974,Omistusasunto
104,Kerrostalo | 2h + kk + s,Arabiankatu 6a,Arabianranta,Helsinki,418 000,"58,5",2015,Omistusasunto
105,"Omakotitalo | 3h, k, kph",Kaijaantie 5,Sorva,Nokia,208 000,61,1949,Omistusasunto
106,"Kerrostalo | 2h, k, vh, las.p",Uusitalontie 1 A,Pihlava,Pori,18 000,"50,5",1975,Omistusasunto
107,"Kerrostalo | 3-4h, avok, kph, khh, wc, s, parveke x2, terassi, varasto",Heino Kasken katu 5,Jätkäsaari,Helsinki,1 185 000,116,2017,Omistusasunto
108,"Kerrostalo | 4h, avokeittiö, erill. wc ja lasitettu parveke",Aallonhalkoja 9,Kalasatama,Helsinki,711 000,"78,5",2020,Omistusasunto
109,Rivitalo | 5h + k + s,Merikotkantie 4 B15,Kaukovainio,Oulu,349 000,"92,5",2023,Omistusasunto
110,Luhtitalo | 3h + kt + s,Merikotkantie 4 A5,Kaukovainio,Oulu,220 000,62,2023,Omistusasunto
111,"Omakotitalo | 5h, k, 2x ph, khh, s, wc, aula, p, kuisti, var",Eräkatu 6,Keljo,Jyväskylä,232 000,"124,7",1941,Omistusasunto
112,Luhtitalo | 2h + kk + s,Merikotkantie 4 A7,Kaukovainio,Oulu,185 000,50,2023,Omistusasunto
113,Paritalo | 4h + k + s,Merikotkantie 4 C21,Kaukovainio,Oulu,339 000,87,2023,Omistusasunto
114,Luhtitalo | 3h + kt + s,Merikotkantie 4 A1,Kaukovainio,Oulu,220 000,62,2023,Omistusasunto
115,"Rivitalo | mh*3, oh, k, vh, khh, kph, s, wc",Riihitallinpolku 2,Valkeala,Kouvola,139 500,88,2004,Omistusasunto
116,"Omakotitalo | 7h, k, et, wc, 2ph, khh, s, tekn.tila, parv",Vierrekuja 1,Luuniemi,Iisalmi,355 000,162,2014,Omistusasunto
117,"Omakotitalo | Oh, k, 3mh, kph, s, khh, WC, tk, terassi, kuisti + ak / varasto + grillikatos.",Länsiraitti 7,,Hirvensalmi,155 000,112,1992,Omistusasunto
118,"Omakotitalo | 3h, k, kph, s",Koivualhontie 57,Pakaa,Orimattila,62 000,75,1949,Omistusasunto
119,"Rivitalo | 3h, k vh, erill.wc, khh, kph, s, terassi, var.",Kievarinkuja 2,Mannila,Jyväskylä,215 000,76,1993,Omistusasunto
120,"Omakotitalo | 2mh, oh, k, wc, ph, s, vh, et, khh, at.",Virpikatu 16,Renkomäki,Lahti,169 000,"92,5",1987,Omistusasunto
121,Rivitalo | 4h + kt + s + var + autokatos + autotalli n.20 m2,Puuskarinne 8 D3,Laajasalo,Helsinki,928 000,121,2024,Omistusasunto
122,Rivitalo | 4h + kt + s + var + autokatos + autotalli n.20 m2,Puuskarinne 8 E3,Laajasalo,Helsinki,936 000,121,2024,Omistusasunto
123,Rivitalo | 4h + kt + s + var + autokatos + autotalli n.20 m2,Puuskarinne 8 E4,Laajasalo,Helsinki,949 000,121,2024,Omistusasunto
124,Rivitalo | 4h + kt + s + var + autokatos + autotalli n.20 m2,Puuskarinne 8 D1,Laajasalo,Helsinki,949 000,121,2024,Omistusasunto
125,Rivitalo | 4h + kt + s + var + autokatos + autotalli n.20 m2,Puuskarinne 8 E2,Laajasalo,Helsinki,936 000,121,2024,Omistusasunto
126,Rivitalo | 4h + kt + s + var + autokatos + autotalli n.20 m2,Puuskarinne 8 D4,Laajasalo,Helsinki,932 000,121,2024,Omistusasunto
127,Rivitalo | 4h + kt + s + var + autokatos + autotalli n.20 m2,Puuskarinne 8 D2,Laajasalo,Helsinki,928 000,121,2024,Omistusasunto
128,Rivitalo | 3h + kt + s + var + autokatos,Puuskarinne 8 C5,Laajasalo,Helsinki,582 000,"81,5",2024,Omistusasunto
129,Rivitalo | 4h + kt + s + var + autokatos + autotalli n.20 m2,Puuskarinne 8 E1,Laajasalo,Helsinki,958 000,121,2024,Omistusasunto
130,Rivitalo | 3h + kt + s + var + autokatos,Puuskarinne 8 C4,Laajasalo,Helsinki,579 000,"81,5",2024,Omistusasunto
131,Rivitalo | 3h + kt + s + var + autokatos,Puuskarinne 8 C3,Laajasalo,Helsinki,579 000,"81,5",2024,Omistusasunto
132,"Rivitalo | 3h + kt + s + at n. 26,5m2 (sis.var)",Puuskarinne 8 B5,Laajasalo,Helsinki,546 000,"75,5",2024,Omistusasunto
133,Rivitalo | 3h + kt + s + var + autokatos,Puuskarinne 8 C2,Laajasalo,Helsinki,599 000,"81,5",2024,Omistusasunto
134,Rivitalo | 3h + kt + s + var,Puuskarinne 8 C1,Laajasalo,Helsinki,626 000,"81,5",2024,Omistusasunto
135,"Rivitalo | 3h + kt + s + at n. 26,5m2 (sis.var)",Puuskarinne 8 B4,Laajasalo,Helsinki,529 000,"75,5",2024,Omistusasunto
136,"Rivitalo | 3h + kt + s + at n. 26,5m2 (sis.var)",Puuskarinne 8 B2,Laajasalo,Helsinki,529 000,"75,5",2024,Omistusasunto
137,"Rivitalo | 3h + kt + s + at n. 26,5m2 (sis.var)",Puuskarinne 8 B3,Laajasalo,Helsinki,529 000,"75,5",2024,Omistusasunto
138,Rivitalo | 4h + kt + s + var + at n. 22m2,Puuskarinne 8 A8,Laajasalo,Helsinki,749 000,111,2024,Omistusasunto
139,Rivitalo | 4h + kt + s + var + at n. 22m2,Puuskarinne 8 A7,Laajasalo,Helsinki,739 000,111,2024,Omistusasunto
140,Rivitalo | 4h + kt + s + var + at n. 22m2,Puuskarinne 8 A6,Laajasalo,Helsinki,739 000,111,2024,Omistusasunto
141,Rivitalo | 4h + kt + s + var + at n. 22m2,Puuskarinne 8 A5,Laajasalo,Helsinki,739 000,111,2024,Omistusasunto
142,Rivitalo | 4h + kt + s + var + at n. 22m2,Puuskarinne 8 A4,Laajasalo,Helsinki,739 000,111,2024,Omistusasunto
143,Rivitalo | 4h + kt + s + var + at n. 22m2,Puuskarinne 8 A2,Laajasalo,Helsinki,759 000,111,2024,Omistusasunto
144,Rivitalo | 4h + kt + s + var + at n. 22m2,Puuskarinne 8 A3,Laajasalo,Helsinki,746 000,111,2024,Omistusasunto
145,"Rivitalo | 3h + kt + s + at n. 26,5m2 (sis.var)",Puuskarinne 8 B1,Laajasalo,Helsinki,539 000,"75,5",2024,Omistusasunto
146,Rivitalo | 4h + kt + s + var + at n. 22m2,Puuskarinne 8 A1,Laajasalo,Helsinki,769 000,111,2024,Omistusasunto
147,Rivitalo | 4h + k + s + khh + vh + ak + 2 var 1-taso,Amerikanraitti 12 ,Pirtti,Kuopio,199 800,"86,5",1997,Omistusasunto
148,Luhtitalo | 2h + k,Routakuja 3,Vähäjärvi,Pirkkala,149 000,57,1976,Omistusasunto
149,"Kerrostalo | 3h, k, kph, p.",Kevätkatu 5,Kilpiäinen,Lahti,65 000,71,1968,Omistusasunto
150,"Kerrostalo | 2h, k, kph, vh, parveke",Heikinkuja 2,Katinala,Hattula,51 000,63,1974,Omistusasunto
151,"Kerrostalo | 2h, k, kh, vh, p",Tuomikuja 3 B,Friitala,Ulvila,24 900,"54,5",1975,Omistusasunto
152,Kerrostalo | 2h + k + kph + s,Yliopistonkatu 45 E,Sorsapuisto,Tampere,234 000,54,1937,Omistusasunto
153,Kerrostalo | 2h + k + kh + wc + p,Vuolukiventie 9 F,Pihlajamäki,Helsinki,128 000,60,1964,Omistusasunto
154,"Omakotitalo | 2h, k, pkh, kph, s",Riekonkuja 16,Tainionkoski,Imatra,72 000,"70,6",1983,Omistusasunto
155,"Omakotitalo | 4h, k, s, ph, khh, wc",Erätie 4,Markkamäki,Äänekoski,140 000,107,1964,Omistusasunto
156,Paritalo | 3h + k + s,Kauriinrinne 13 H,Metsola,Vantaa,142 000,80,1980,Omistusasunto
157,"Omakotitalo | 4h, k, kph, s, vh, wc",Nevalantie 143,Porovesi,Iisalmi,149 000,106,1990,Omistusasunto
158,"Rivitalo | 3mh, oh, tkh, k, vh, 2wc, ph, s, kuisti, läm.v, läm.at, ak",Nauhantie 4 D,Kuusankoski,Kouvola,89 000,"119,5",1974,Omistusasunto
159,"Rivitalo | 4h, k, ph, s, wc + varasto",Isonkorventie 14 J,Kalajärvi,Espoo,298 000,95,2008,Omistusasunto
160,Rivitalo | 2h + k + s + ak,Karhitie 18 A 6,Nurmo,Seinäjoki,149 000,58,2012,Omistusasunto
161,"Kerrostalo | 2h, k, kph, las.parv, vh",Auringonkatu 8,Olari,Espoo,189 000,"46,5",1981,Omistusasunto
162,Kerrostalo | 3h + k + s,Kevätkummuntie 1 B 9,Keskusta,Porvoo,323 000,68,2023,Omistusasunto
163,Rivitalo | 3h + k + kph,Pehtorintie 1,Järvenperä,Espoo,225 000,64,1970,Omistusasunto
164,Kerrostalo | 3h + k + vh + s + lasp,Kaivomestarinkatu 3,Kirkkojärvi,Espoo,215 000,"71,5",1989,Omistusasunto
165,Kerrostalo | 2h + k + kph (Yhtiöjärjestyksen mukaan 2h ja keittokomero),Viipurinkatu 29 as,Alppila,Helsinki,269 000,"38,5",1941,Omistusasunto
166,"Omakotitalo | 4h, k, kh, s, khh, lasitettu terassi, at, kellari, varastot",Rinnetie 15,,Pielavesi,112 000,128,1984,Omistusasunto
167,Kerrostalo | 3h + k,Kontulankaari 3,Kontula,Helsinki,186 000,75,1967,Omistusasunto
168,"Luhtitalo | 1h, kk",Patotie 5,Rantakylä,Joensuu,42 000,"33,5",1975,Omistusasunto
169,"Kerrostalo | 2h, k, kph, lasit. p",Pupuhuhdantie 14,Pupuhuhta,Jyväskylä,40 000,60,1979,Omistusasunto
170,"Kerrostalo | 3h, k, kph, las.p",Kaakonkoipi 3,Sulku,Jyväskylä,58 000,80,1979,Omistusasunto
171,Omakotitalo | 6h + k + khh + s + uima-allas + var + at,Kulmakatu 4B,Kangas,Iisalmi,249 000,231,1970,Omistusasunto
172,"Kerrostalo | 1h, kk, kh, parveke",Tiistiläntie 6,Matinkylä,Espoo,145 000,35,1985,Omistusasunto
173,"Kerrostalo | 2h, k, kh, las.p.",Katariinankatu 22,Keskusta,Pori,118 000,54,1970,Omistusasunto
174,"Kerrostalo | 1h, kk, p",Patteritie 11,Taavetti,Luumäki,18 500,35,1973,Omistusasunto
175,"Rivitalo | 4h, k, s, ph / wc, wc",Laureenintie 5,Ruutana,Kangasala,169 000,92,1989,Omistusasunto
176,Rivitalo | 2h + k + s,Urpolankatu 14,Harjuniitty,Nokia,189 000,"56,5",2015,Omistusasunto
177,Omakotitalo | 5H + K,Lähteensilmäntie 15,Sundom,Vaasa,159 000,124,1977,Omistusasunto
178,"Omakotitalo | 5h, k, rt, pkh, khh, ph, s, 2 vh, 3 wc, kph + kellari, varasto",Kylvötie 10b,Niipperi,Espoo,575 000,167,2006,Omistusasunto
179,"Luhtitalo | Kolme erillistä asuinhuoneistoa, 4h + k 120 m2,2 h + k 60m2,1h + k 27 m2",Ylämaantie 2571,Ylämaa,Lappeenranta,95 000,210,1953,Omistusasunto
180,Kerrostalo | 2h + k + kph,Hämeenpuisto 42,Keskusta,Tampere,189 000,43,1963,Omistusasunto
181,"Rivitalo | 4h, k, kh, s, parveke, lasitettu terassi",Mustikkatie 26,,Kuopio,139 500,87,1974,Omistusasunto
182,"Kerrostalo | 2h, k, kph, s",Pitkänmöljäntie 21,Toppilansaari,Oulu,139 500,"41,5",2008,Omistusasunto
183,"Kerrostalo | 2h, k, kph, las.parveke",Kaupintie 4,Haaga,Helsinki,209 000,60,1978,Omistusasunto
184,"Kerrostalo | 1h, k, kph / wc",Keskuspuistokatu 4,Keskusta,Kemi,35 000,36,1954,Omistusasunto
185,Kerrostalo | 2h + kk + kph,Jousimiehentie 2,Keskusta,Rovaniemi,87 000,44,1973,Omistusasunto
186,"Kerrostalo | Saunallinen yksiö, lasitetulla parvekkeella",Pesätie 22,Kaakkuri,Oulu,92 000,38,2011,Omistusasunto
187,"Rivitalo | 4h, avok, kph, wc, vh",Vanha Tampereentie 884,Ilmarinen,Lieto,225 000,119,1971,Omistusasunto
188,"Kerrostalo | 1h, pk, wc",Meritullinkatu 6,Kruununhaka,Helsinki,249 000,"23,5",1874,Omistusasunto
189,Kerrostalo | 3h + k + s,Sibeliuksenbulevardi 9 A 5,Keskusta,Porvoo,328 500,73,2022,Omistusasunto
190,Kerrostalo | 3h + k + kph + wc + lasp,Kotikonnuntie 3,Kontula,Helsinki,187 000,"73,5",1967,Omistusasunto
191,"Omakotitalo | 4h, k, s, at, pihavarasto",Papusenkatu 14,Pohtola,Tampere,185 000,90,-,Omistusasunto
192,"Omakotitalo | 5mh, oh, k, khh, 3wc, s, kph, vh, aula, autotalli",Tiilipolku 15,Saarento,Kouvola,390 000,280,1965,Omistusasunto
193,"Rivitalo | oh, k, mh, vh, kph, s, autokatos",Mattilantie 1 E,Keskusta,Eurajoki,73 000,62,1987,Omistusasunto
194,Kerrostalo | 3h + kt + vh( / s),Kalliomäenkaari 33 A 38,Söderkulla,Sipoo,284 400,67,-,Omistusasunto
195,Kerrostalo | 3h + kt + vh( / s),Kalliomäenkaari 33 A 36,Söderkulla,Sipoo,250 700,60,-,Omistusasunto
196,Kerrostalo | 2h + kt + s,Sibeliuksenbulevardi 9 A 18,Keskusta,Porvoo,232 300,46,2022,Omistusasunto
197,Paritalo | 3h + kt + s,Vanha Porvoontie 376 B,Nikinmäki,Vantaa,268 000,60,2020,Omistusasunto
